"state","total_orders","total_revenue","avg_order_value"
"SP","40501","5067633.16","109.10"
"RJ","12350","1759651.13","124.42"
"MG","11354","1552481.83","120.20"
"RS","5345","728897.47","118.83"
"PR","4923","666063.51","117.91"
"SC","3546","507012.13","123.75"
"BA","3256","493584.14","134.02"
"DF","2080","296498.41","125.90"
"GO","1957","282836.70","124.21"
"ES","1995","268643.45","120.74"
